timestamp,user_id,day,quiz_id,image_index,illusion_filename,user_answer,response_time,speed_group,display_time,correct_answer,line_length1,line_length2,actual_difference,arrow_length,angle,arrow_color,is_control,is_correct
2024-11-11 21:34:56,kmurphy,2,5,12,muller_lyer_day2_illusion3.svg,Left,2.053,Group 1 - Slow,5.0,Same length,190,190,0,20,36,black,False,False
2024-11-11 21:34:57,Tanner,2,5,2,muller_lyer_day2_illusion15.svg,Same length,5.185,Group 1 - Slow,5.0,Right,210,215,-5,20,36,red,False,False
2024-11-11 21:34:58,John,2,5,10,muller_lyer_day2_illusion16.svg,Same length,4.642,Group 1 - Slow,5.0,Right,200,215,-15,20,36,red,False,False
2024-11-11 21:34:58,caitthax,2,5,5,muller_lyer_day2_illusion7.svg,Left,6.222,Group 1 - Slow,5.0,Right,210,215,-5,20,36,black,False,False
2024-11-11 21:34:58,1121123,2,5,8,muller_lyer_day2_illusion9.svg,Right,2.951,Group 1 - Slow,5.0,Same length,210,210,0,20,36,red,False,False
2024-11-11 21:34:58,mattb,2,5,12,muller_lyer_day2_illusion3.svg,Left,2.65,Group 1 - Slow,5.0,Same length,190,190,0,20,36,black,False,False
2024-11-11 21:34:59,Ryanc,2,5,13,muller_lyer_day2_illusion12.svg,Same length,2.29,Group 1 - Slow,5.0,Same length,195,195,0,20,36,red,False,True
2024-11-11 21:35:01,kmurphy,2,5,13,muller_lyer_day2_illusion12.svg,Left,3.408,Group 1 - Slow,5.0,Same length,195,195,0,20,36,red,False,False
2024-11-11 21:35:02,Ryanc,2,5,14,muller_lyer_day2_illusion13.svg,Left,2.452,Group 1 - Slow,5.0,Right,205,210,-5,20,36,red,False,False
2024-11-11 21:35:03,John,2,5,11,muller_lyer_day2_illusion5.svg,Left,3.47,Group 1 - Slow,5.0,Right,205,210,-5,20,36,black,False,False
2024-11-11 21:35:03,1121123,2,5,9,muller_lyer_day2_illusion4.svg,Left,3.272,Group 1 - Slow,5.0,Same length,195,195,0,20,36,black,False,False
2024-11-11 21:35:03,mattb,2,5,13,muller_lyer_day2_illusion12.svg,Left,3.544,Group 1 - Slow,5.0,Same length,195,195,0,20,36,red,False,False
2024-11-11 21:35:04,Tanner,2,5,3,muller_lyer_day2_illusion10.svg,Same length,5.949,Group 1 - Slow,5.0,Same length,215,215,0,20,36,red,False,True
2024-11-11 21:35:05,caitthax,2,5,6,muller_lyer_day2_illusion2.svg,Left,5.7,Group 1 - Slow,5.0,Same length,215,215,0,20,36,black,False,False
2024-11-11 21:35:06,Ryanc,2,5,15,muller_lyer_day2_illusion6.svg,Left,2.43,Group 1 - Slow,5.0,Left,210,205,5,20,36,black,False,True
2024-11-11 21:35:06,John,2,5,12,muller_lyer_day2_illusion3.svg,Left,2.5,Group 1 - Slow,5.0,Same length,190,190,0,20,36,black,False,False
2024-11-11 21:35:07,mattb,2,5,14,muller_lyer_day2_illusion13.svg,Left,2.71,Group 1 - Slow,5.0,Right,205,210,-5,20,36,red,False,False
2024-11-11 21:35:08,kmurphy,2,5,14,muller_lyer_day2_illusion13.svg,Same length,4.715,Group 1 - Slow,5.0,Right,205,210,-5,20,36,red,False,False
2024-11-11 21:35:10,1121123,2,5,10,muller_lyer_day2_illusion16.svg,Same length,5.697,Group 1 - Slow,5.0,Right,200,215,-15,20,36,red,False,False
2024-11-11 21:35:11,John,2,5,13,muller_lyer_day2_illusion12.svg,Left,2.787,Group 1 - Slow,5.0,Same length,195,195,0,20,36,red,False,False
2024-11-11 21:35:11,Tanner,2,5,4,muller_lyer_day2_illusion8.svg,Left,6.332,Group 1 - Slow,5.0,Right,200,215,-15,20,36,black,False,False
2024-11-11 21:35:11,kmurphy,2,5,15,muller_lyer_day2_illusion6.svg,Left,2.149,Group 1 - Slow,5.0,Left,210,205,5,20,36,black,False,True
2024-11-11 21:35:12,caitthax,2,5,7,muller_lyer_day2_illusion11.svg,Left,6.166,Group 1 - Slow,5.0,Same length,190,190,0,20,36,red,False,False
2024-11-11 21:35:14,mattb,2,5,15,muller_lyer_day2_illusion6.svg,Left,5.565,Group 1 - Slow,5.0,Left,210,205,5,20,36,black,False,True
2024-11-11 21:35:15,John,2,5,14,muller_lyer_day2_illusion13.svg,Same length,2.981,Group 1 - Slow,5.0,Right,205,210,-5,20,36,red,False,False
2024-11-11 21:35:16,Tanner,2,5,5,muller_lyer_day2_illusion7.svg,Left,3.355,Group 1 - Slow,5.0,Right,210,215,-5,20,36,black,False,False
2024-11-11 21:35:17,1121123,2,5,11,muller_lyer_day2_illusion5.svg,Left,5.723,Group 1 - Slow,5.0,Right,205,210,-5,20,36,black,False,False
2024-11-11 21:35:19,caitthax,2,5,8,muller_lyer_day2_illusion9.svg,Left,5.463,Group 1 - Slow,5.0,Same length,210,210,0,20,36,red,False,False
2024-11-11 21:35:22,John,2,5,15,muller_lyer_day2_illusion6.svg,Left,5.633,Group 1 - Slow,5.0,Left,210,205,5,20,36,black,False,True
2024-11-11 21:35:22,1121123,2,5,12,muller_lyer_day2_illusion3.svg,Left,4.432,Group 1 - Slow,5.0,Same length,190,190,0,20,36,black,False,False
2024-11-11 21:35:23,Tanner,2,5,6,muller_lyer_day2_illusion2.svg,Left,5.766,Group 1 - Slow,5.0,Same length,215,215,0,20,36,black,False,False
2024-11-11 21:35:26,caitthax,2,5,9,muller_lyer_day2_illusion4.svg,Left,5.478,Group 1 - Slow,5.0,Same length,195,195,0,20,36,black,False,False
2024-11-11 21:35:29,Tanner,2,5,7,muller_lyer_day2_illusion11.svg,Same length,5.112,Group 1 - Slow,5.0,Same length,190,190,0,20,36,red,False,True
2024-11-11 21:35:30,1121123,2,5,13,muller_lyer_day2_illusion12.svg,Left,6.738,Group 1 - Slow,5.0,Same length,195,195,0,20,36,red,False,False
2024-11-11 21:35:32,caitthax,2,5,10,muller_lyer_day2_illusion16.svg,Same length,5.514,Group 1 - Slow,5.0,Right,200,215,-15,20,36,red,False,False
2024-11-11 21:35:37,Tanner,2,5,8,muller_lyer_day2_illusion9.svg,Same length,6.523,Group 1 - Slow,5.0,Same length,210,210,0,20,36,red,False,True
2024-11-11 21:35:37,caitthax,2,5,11,muller_lyer_day2_illusion5.svg,Same length,3.76,Group 1 - Slow,5.0,Right,205,210,-5,20,36,black,False,False
2024-11-11 21:35:38,1121123,2,5,14,muller_lyer_day2_illusion13.svg,Same length,6.379,Group 1 - Slow,5.0,Right,205,210,-5,20,36,red,False,False
2024-11-11 21:35:41,1121123,2,5,15,muller_lyer_day2_illusion6.svg,Left,2.067,Group 1 - Slow,5.0,Left,210,205,5,20,36,black,False,True
2024-11-11 21:35:42,caitthax,2,5,12,muller_lyer_day2_illusion3.svg,Left,3.447,Group 1 - Slow,5.0,Same length,190,190,0,20,36,black,False,False
2024-11-11 21:35:43,Tanner,2,5,9,muller_lyer_day2_illusion4.svg,Left,4.802,Group 1 - Slow,5.0,Same length,195,195,0,20,36,black,False,False
2024-11-11 21:35:46,caitthax,2,5,13,muller_lyer_day2_illusion12.svg,Left,2.888,Group 1 - Slow,5.0,Same length,195,195,0,20,36,red,False,False
2024-11-11 21:35:47,Tanner,2,5,10,muller_lyer_day2_illusion16.svg,Same length,2.851,Group 1 - Slow,5.0,Right,200,215,-15,20,36,red,False,False
2024-11-11 21:35:50,caitthax,2,5,14,muller_lyer_day2_illusion13.svg,Same length,2.506,Group 1 - Slow,5.0,Right,205,210,-5,20,36,red,False,False
2024-11-11 21:35:51,Tanner,2,5,11,muller_lyer_day2_illusion5.svg,Same length,2.733,Group 1 - Slow,5.0,Right,205,210,-5,20,36,black,False,False
2024-11-11 21:35:53,caitthax,2,5,15,muller_lyer_day2_illusion6.svg,Left,2.064,Group 1 - Slow,5.0,Left,210,205,5,20,36,black,False,True
2024-11-11 21:35:53,Tanner,2,5,12,muller_lyer_day2_illusion3.svg,Left,1.574,Group 1 - Slow,5.0,Same length,190,190,0,20,36,black,False,False
2024-11-11 21:35:56,Tanner,2,5,13,muller_lyer_day2_illusion12.svg,Left,1.552,Group 1 - Slow,5.0,Same length,195,195,0,20,36,red,False,False
2024-11-11 21:35:58,Tanner,2,5,14,muller_lyer_day2_illusion13.svg,Left,1.232,Group 1 - Slow,5.0,Right,205,210,-5,20,36,red,False,False
2024-11-11 21:36:01,Tanner,2,5,15,muller_lyer_day2_illusion6.svg,Left,1.528,Group 1 - Slow,5.0,Left,210,205,5,20,36,black,False,True
2024-11-13 21:23:37,jonah.harmon,3,8,0,muller_lyer_day3_illusion7.svg,Right,3.259,Group 1 - Fast,0.5,Right,200,205,-5,20,36,black,False,True
2024-11-13 21:23:41,jonah.harmon,3,8,1,muller_lyer_day3_illusion8.svg,Left,3.342,Group 1 - Fast,0.5,Left,220,195,25,20,36,black,False,True
2024-11-13 21:23:44,jonah.harmon,3,8,2,muller_lyer_day3_illusion14.svg,Left,1.422,Group 1 - Fast,0.5,Left,210,180,30,20,36,red,False,True
2024-11-13 21:23:49,jonah.harmon,3,8,3,muller_lyer_day3_illusion10.svg,Same length,3.984,Group 1 - Fast,0.5,Same length,210,210,0,20,36,red,False,True
2024-11-13 21:23:51,jonah.harmon,3,8,4,muller_lyer_day3_illusion12.svg,Same length,1.271,Group 1 - Fast,0.5,Same length,195,195,0,20,36,red,False,True
2024-11-13 21:23:58,jonah.harmon,3,8,5,muller_lyer_day3_illusion13.svg,Left,5.885,Group 1 - Fast,0.5,Left,210,190,20,20,36,red,False,True
2024-11-13 21:24:01,jonah.harmon,3,8,6,muller_lyer_day3_illusion4.svg,Same length,1.632,Group 1 - Fast,0.5,Same length,195,195,0,20,36,black,False,True
2024-11-13 21:24:04,jonah.harmon,3,8,7,muller_lyer_day3_illusion9.svg,Same length,1.285,Group 1 - Fast,0.5,Same length,210,210,0,20,36,red,False,True
2024-11-13 21:24:06,jonah.harmon,3,8,8,muller_lyer_day3_illusion1.svg,Same length,1.223,Group 1 - Fast,0.5,Same length,210,210,0,20,36,black,False,True
2024-11-13 21:24:14,jonah.harmon,3,8,9,muller_lyer_day3_illusion3.svg,Left,6.922,Group 1 - Fast,0.5,Same length,210,210,0,20,36,black,False,False
2024-11-13 21:24:17,jonah.harmon,3,8,10,muller_lyer_day3_illusion15.svg,Same length,1.703,Group 1 - Fast,0.5,Right,200,205,-5,20,36,red,False,False
2024-11-13 21:24:25,jonah.harmon,3,8,11,muller_lyer_day3_illusion5.svg,Same length,6.894,Group 1 - Fast,0.5,Left,210,190,20,20,36,black,False,False
2024-11-13 21:24:28,jonah.harmon,3,8,12,muller_lyer_day3_illusion16.svg,Left,1.635,Group 1 - Fast,0.5,Left,220,195,25,20,36,red,False,True
2024-11-13 21:24:37,jonah.harmon,3,8,13,muller_lyer_day3_illusion6.svg,Same length,8.338,Group 1 - Fast,0.5,Left,210,180,30,20,36,black,False,False
2024-11-13 21:24:40,jonah.harmon,3,8,14,muller_lyer_day3_illusion2.svg,Same length,1.438,Group 1 - Fast,0.5,Same length,210,210,0,20,36,black,False,True
2024-11-13 21:24:42,jonah.harmon,3,8,15,muller_lyer_day3_illusion11.svg,Same length,1.42,Group 1 - Fast,0.5,Same length,210,210,0,20,36,red,False,True
2024-11-13 21:25:09,1121123,3,8,0,muller_lyer_day3_illusion7.svg,Same length,3.298,Group 1 - Fast,0.5,Right,200,205,-5,20,36,black,False,False
2024-11-13 21:25:12,1121123,3,8,1,muller_lyer_day3_illusion8.svg,Left,1.34,Group 1 - Fast,0.5,Left,220,195,25,20,36,black,False,True
2024-11-13 21:25:15,1121123,3,8,2,muller_lyer_day3_illusion14.svg,Left,1.402,Group 1 - Fast,0.5,Left,210,180,30,20,36,red,False,True
2024-11-13 21:25:20,1121123,3,8,3,muller_lyer_day3_illusion10.svg,Left,3.663,Group 1 - Fast,0.5,Same length,210,210,0,20,36,red,False,False
2024-11-13 21:25:20,jonah.harmon,3,9,0,muller_lyer_day3_illusion15.svg,Same length,6.121,Group 1 - Slow,5.0,Right,200,205,-5,20,36,red,False,False
2024-11-13 21:25:24,1121123,3,8,4,muller_lyer_day3_illusion12.svg,Same length,2.413,Group 1 - Fast,0.5,Same length,195,195,0,20,36,red,False,True
2024-11-13 21:25:24,jonah.harmon,3,9,1,muller_lyer_day3_illusion12.svg,Same length,2.706,Group 1 - Slow,5.0,Same length,195,195,0,20,36,red,False,True
2024-11-13 21:25:27,1121123,3,8,5,muller_lyer_day3_illusion13.svg,Left,1.496,Group 1 - Fast,0.5,Left,210,190,20,20,36,red,False,True
2024-11-13 21:25:29,jonah.harmon,3,9,2,muller_lyer_day3_illusion13.svg,Left,3.529,Group 1 - Slow,5.0,Left,210,190,20,20,36,red,False,True
2024-11-13 21:25:30,1121123,3,8,6,muller_lyer_day3_illusion4.svg,Left,2.004,Group 1 - Fast,0.5,Same length,195,195,0,20,36,black,False,False
2024-11-13 21:25:34,1121123,3,8,7,muller_lyer_day3_illusion9.svg,Left,2.913,Group 1 - Fast,0.5,Same length,210,210,0,20,36,red,False,False
2024-11-13 21:25:36,jonah.harmon,3,9,3,muller_lyer_day3_illusion14.svg,Left,6.242,Group 1 - Slow,5.0,Left,210,180,30,20,36,red,False,True
2024-11-13 21:25:37,1121123,3,8,8,muller_lyer_day3_illusion1.svg,Same length,1.54,Group 1 - Fast,0.5,Same length,210,210,0,20,36,black,False,True
2024-11-13 21:25:41,1121123,3,8,9,muller_lyer_day3_illusion3.svg,Same length,2.897,Group 1 - Fast,0.5,Same length,210,210,0,20,36,black,False,True
2024-11-13 21:25:44,jonah.harmon,3,9,4,muller_lyer_day3_illusion10.svg,Same length,7.059,Group 1 - Slow,5.0,Same length,210,210,0,20,36,red,False,True
2024-11-13 21:25:45,1121123,3,8,10,muller_lyer_day3_illusion15.svg,Same length,1.876,Group 1 - Fast,0.5,Right,200,205,-5,20,36,red,False,False
2024-11-13 21:25:47,jonah.harmon,3,9,5,muller_lyer_day3_illusion16.svg,Left,1.779,Group 1 - Slow,5.0,Left,220,195,25,20,36,red,False,True
2024-11-13 21:25:47,1121123,3,8,11,muller_lyer_day3_illusion5.svg,Left,1.507,Group 1 - Fast,0.5,Left,210,190,20,20,36,black,False,True
2024-11-13 21:25:51,jonah.harmon,3,9,6,muller_lyer_day3_illusion11.svg,Right,2.379,Group 1 - Slow,5.0,Same length,210,210,0,20,36,red,False,False
2024-11-13 21:25:51,1121123,3,8,12,muller_lyer_day3_illusion16.svg,Left,2.181,Group 1 - Fast,0.5,Left,220,195,25,20,36,red,False,True
2024-11-13 21:25:54,1121123,3,8,13,muller_lyer_day3_illusion6.svg,Left,1.333,Group 1 - Fast,0.5,Left,210,180,30,20,36,black,False,True
2024-11-13 21:25:58,1121123,3,8,14,muller_lyer_day3_illusion2.svg,Left,2.726,Group 1 - Fast,0.5,Same length,210,210,0,20,36,black,False,False
2024-11-13 21:25:59,jonah.harmon,3,9,7,muller_lyer_day3_illusion6.svg,Left,6.984,Group 1 - Slow,5.0,Left,210,180,30,20,36,black,False,True
2024-11-13 21:26:01,1121123,3,8,15,muller_lyer_day3_illusion11.svg,Same length,2.149,Group 1 - Fast,0.5,Same length,210,210,0,20,36,red,False,True
2024-11-13 21:26:02,jonah.harmon,3,9,8,muller_lyer_day3_illusion7.svg,Same length,1.804,Group 1 - Slow,5.0,Right,200,205,-5,20,36,black,False,False
2024-11-13 21:26:06,jonah.harmon,3,9,9,muller_lyer_day3_illusion2.svg,Same length,2.862,Group 1 - Slow,5.0,Same length,210,210,0,20,36,black,False,True
2024-11-13 21:26:09,jonah.harmon,3,9,10,muller_lyer_day3_illusion1.svg,Left,2.02,Group 1 - Slow,5.0,Same length,210,210,0,20,36,black,False,False
2024-11-13 21:26:12,jonah.harmon,3,9,11,muller_lyer_day3_illusion4.svg,Left,1.922,Group 1 - Slow,5.0,Same length,195,195,0,20,36,black,False,False
2024-11-13 21:26:15,1121123,3,9,0,muller_lyer_day3_illusion15.svg,Left,3.449,Group 1 - Slow,5.0,Right,200,205,-5,20,36,red,False,False
2024-11-13 21:26:17,jonah.harmon,3,9,12,muller_lyer_day3_illusion5.svg,Left,3.854,Group 1 - Slow,5.0,Left,210,190,20,20,36,black,False,True
2024-11-13 21:26:19,1121123,3,9,1,muller_lyer_day3_illusion12.svg,Left,2.935,Group 1 - Slow,5.0,Same length,195,195,0,20,36,red,False,False
2024-11-13 21:26:20,jonah.harmon,3,9,13,muller_lyer_day3_illusion9.svg,Same length,1.526,Group 1 - Slow,5.0,Same length,210,210,0,20,36,red,False,True
2024-11-13 21:26:23,1121123,3,9,2,muller_lyer_day3_illusion13.svg,Left,2.038,Group 1 - Slow,5.0,Left,210,190,20,20,36,red,False,True
2024-11-13 21:26:24,jonah.harmon,3,9,14,muller_lyer_day3_illusion3.svg,Same length,3.053,Group 1 - Slow,5.0,Same length,210,210,0,20,36,black,False,True
2024-11-13 21:26:26,1121123,3,9,3,muller_lyer_day3_illusion14.svg,Left,1.813,Group 1 - Slow,5.0,Left,210,180,30,20,36,red,False,True
2024-11-13 21:26:27,jonah.harmon,3,9,15,muller_lyer_day3_illusion8.svg,Left,1.922,Group 1 - Slow,5.0,Left,220,195,25,20,36,black,False,True
2024-11-13 21:26:31,1121123,3,9,4,muller_lyer_day3_illusion10.svg,Left,3.866,Group 1 - Slow,5.0,Same length,210,210,0,20,36,red,False,False
2024-11-13 21:26:35,1121123,3,9,5,muller_lyer_day3_illusion16.svg,Left,2.956,Group 1 - Slow,5.0,Left,220,195,25,20,36,red,False,True
2024-11-13 21:26:39,1121123,3,9,6,muller_lyer_day3_illusion11.svg,Same length,2.459,Group 1 - Slow,5.0,Same length,210,210,0,20,36,red,False,True
2024-11-13 21:26:43,1121123,3,9,7,muller_lyer_day3_illusion6.svg,Left,2.834,Group 1 - Slow,5.0,Left,210,180,30,20,36,black,False,True
2024-11-13 21:26:51,1121123,3,9,8,muller_lyer_day3_illusion7.svg,Left,6.644,Group 1 - Slow,5.0,Right,200,205,-5,20,36,black,False,False
2024-11-13 21:27:00,1121123,3,9,9,muller_lyer_day3_illusion2.svg,Same length,7.265,Group 1 - Slow,5.0,Same length,210,210,0,20,36,black,False,True
2024-11-13 21:27:08,1121123,3,9,10,muller_lyer_day3_illusion1.svg,Same length,6.274,Group 1 - Slow,5.0,Same length,210,210,0,20,36,black,False,True
2024-11-13 21:27:12,1121123,3,9,11,muller_lyer_day3_illusion4.svg,Same length,2.519,Group 1 - Slow,5.0,Same length,195,195,0,20,36,black,False,True
2024-11-13 21:27:15,1121123,3,9,12,muller_lyer_day3_illusion5.svg,Left,2.224,Group 1 - Slow,5.0,Left,210,190,20,20,36,black,False,True
2024-11-13 21:27:27,1121123,3,9,13,muller_lyer_day3_illusion9.svg,Left,10.229,Group 1 - Slow,5.0,Same length,210,210,0,20,36,red,False,False
2024-11-13 21:27:32,1121123,3,9,14,muller_lyer_day3_illusion3.svg,Same length,3.826,Group 1 - Slow,5.0,Same length,210,210,0,20,36,black,False,True
2024-11-13 21:27:35,1121123,3,9,15,muller_lyer_day3_illusion8.svg,Left,2.015,Group 1 - Slow,5.0,Left,220,195,25,20,36,black,False,True
2024-11-13 21:27:59,Tanner,3,8,0,muller_lyer_day3_illusion7.svg,Same length,2.822,Group 1 - Fast,0.5,Right,200,205,-5,20,36,black,False,False
2024-11-13 21:28:03,Tanner,3,8,1,muller_lyer_day3_illusion8.svg,Left,3.063,Group 1 - Fast,0.5,Left,220,195,25,20,36,black,False,True
2024-11-13 21:28:06,Tanner,3,8,2,muller_lyer_day3_illusion14.svg,Same length,2.104,Group 1 - Fast,0.5,Left,210,180,30,20,36,red,False,False
2024-11-13 21:28:10,Tanner,3,8,3,muller_lyer_day3_illusion10.svg,Right,3.075,Group 1 - Fast,0.5,Same length,210,210,0,20,36,red,False,False
2024-11-13 21:28:13,Tanner,3,8,4,muller_lyer_day3_illusion12.svg,Same length,1.632,Group 1 - Fast,0.5,Same length,195,195,0,20,36,red,False,True
2024-11-13 21:28:16,Tanner,3,8,5,muller_lyer_day3_illusion13.svg,Same length,1.793,Group 1 - Fast,0.5,Left,210,190,20,20,36,red,False,False
2024-11-13 21:28:19,Tanner,3,8,6,muller_lyer_day3_illusion4.svg,Right,2.247,Group 1 - Fast,0.5,Same length,195,195,0,20,36,black,False,False
2024-11-13 21:28:23,Tanner,3,8,7,muller_lyer_day3_illusion9.svg,Right,2.053,Group 1 - Fast,0.5,Same length,210,210,0,20,36,red,False,False
2024-11-13 21:28:26,Tanner,3,8,8,muller_lyer_day3_illusion1.svg,Right,2.475,Group 1 - Fast,0.5,Same length,210,210,0,20,36,black,False,False
2024-11-13 21:28:30,Tanner,3,8,9,muller_lyer_day3_illusion3.svg,Same length,2.28,Group 1 - Fast,0.5,Same length,210,210,0,20,36,black,False,True
2024-11-13 21:28:32,mattb,3,8,0,muller_lyer_day3_illusion7.svg,Left,2.887,Group 1 - Fast,0.5,Right,200,205,-5,20,36,black,False,False
2024-11-13 21:28:32,Tanner,3,8,10,muller_lyer_day3_illusion15.svg,Same length,1.705,Group 1 - Fast,0.5,Right,200,205,-5,20,36,red,False,False
2024-11-13 21:28:35,Tanner,3,8,11,muller_lyer_day3_illusion5.svg,Left,1.475,Group 1 - Fast,0.5,Left,210,190,20,20,36,black,False,True
2024-11-13 21:28:36,mattb,3,8,1,muller_lyer_day3_illusion8.svg,Left,2.119,Group 1 - Fast,0.5,Left,220,195,25,20,36,black,False,True
2024-11-13 21:28:38,Tanner,3,8,12,muller_lyer_day3_illusion16.svg,Left,1.606,Group 1 - Fast,0.5,Left,220,195,25,20,36,red,False,True
2024-11-13 21:28:39,mattb,3,8,2,muller_lyer_day3_illusion14.svg,Left,2.035,Group 1 - Fast,0.5,Left,210,180,30,20,36,red,False,True
2024-11-13 21:28:41,Tanner,3,8,13,muller_lyer_day3_illusion6.svg,Left,1.658,Group 1 - Fast,0.5,Left,210,180,30,20,36,black,False,True
2024-11-13 21:28:43,mattb,3,8,3,muller_lyer_day3_illusion10.svg,Same length,2.891,Group 1 - Fast,0.5,Same length,210,210,0,20,36,red,False,True
2024-11-13 21:28:43,Tanner,3,8,14,muller_lyer_day3_illusion2.svg,Same length,1.334,Group 1 - Fast,0.5,Same length,210,210,0,20,36,black,False,True
2024-11-13 21:28:46,Tanner,3,8,15,muller_lyer_day3_illusion11.svg,Right,1.86,Group 1 - Fast,0.5,Same length,210,210,0,20,36,red,False,False
2024-11-13 21:28:47,mattb,3,8,4,muller_lyer_day3_illusion12.svg,Left,2.452,Group 1 - Fast,0.5,Same length,195,195,0,20,36,red,False,False
2024-11-13 21:28:51,mattb,3,8,5,muller_lyer_day3_illusion13.svg,Left,3.102,Group 1 - Fast,0.5,Left,210,190,20,20,36,red,False,True
2024-11-13 21:28:52,mattrau1,3,10,0,muller_lyer_day3_illusion24.svg,Left,4.666,Group 2 - Fast,0.5,Same length,200,200,0,20,36,black,True,False
2024-11-13 21:28:55,mattb,3,8,6,muller_lyer_day3_illusion4.svg,Left,2.315,Group 1 - Fast,0.5,Same length,195,195,0,20,36,black,False,False
2024-11-13 21:28:59,mattrau1,3,10,1,muller_lyer_day3_illusion30.svg,Same length,5.641,Group 2 - Fast,0.5,Same length,200,200,0,20,36,red,True,True
2024-11-13 21:28:59,mattb,3,8,7,muller_lyer_day3_illusion9.svg,Same length,3.093,Group 1 - Fast,0.5,Same length,210,210,0,20,36,red,False,True
2024-11-13 21:29:02,mattb,3,8,8,muller_lyer_day3_illusion1.svg,Left,1.767,Group 1 - Fast,0.5,Same length,210,210,0,20,36,black,False,False
2024-11-13 21:29:02,Tanner,3,9,0,muller_lyer_day3_illusion15.svg,Right,7.657,Group 1 - Slow,5.0,Right,200,205,-5,20,36,red,False,True
2024-11-13 21:29:04,mattrau1,3,10,2,muller_lyer_day3_illusion29.svg,Left,3.967,Group 2 - Fast,0.5,Same length,200,200,0,20,36,red,True,False
2024-11-13 21:29:05,mattb,3,8,9,muller_lyer_day3_illusion3.svg,Left,1.985,Group 1 - Fast,0.5,Same length,210,210,0,20,36,black,False,False
2024-11-13 21:29:05,John,3,8,0,muller_lyer_day3_illusion7.svg,Same length,6.398,Group 1 - Fast,0.5,Right,200,205,-5,20,36,black,False,False
2024-11-13 21:29:06,Ryanc,3,8,0,muller_lyer_day3_illusion7.svg,Left,2.14,Group 1 - Fast,0.5,Right,200,205,-5,20,36,black,False,False
2024-11-13 21:29:08,Tanner,3,9,1,muller_lyer_day3_illusion12.svg,Same length,4.162,Group 1 - Slow,5.0,Same length,195,195,0,20,36,red,False,True
2024-11-13 21:29:08,mattb,3,8,10,muller_lyer_day3_illusion15.svg,Left,2.098,Group 1 - Fast,0.5,Right,200,205,-5,20,36,red,False,False
2024-11-13 21:29:09,mattrau1,3,10,3,muller_lyer_day3_illusion23.svg,Same length,3.482,Group 2 - Fast,0.5,Same length,200,200,0,20,36,black,True,True
2024-11-13 21:29:09,gavinedd,3,10,0,muller_lyer_day3_illusion24.svg,Left,1.817,Group 2 - Fast,0.5,Same length,200,200,0,20,36,black,True,False
2024-11-13 21:29:09,Ryanc,3,8,1,muller_lyer_day3_illusion8.svg,Left,1.814,Group 1 - Fast,0.5,Left,220,195,25,20,36,black,False,True
2024-11-13 21:29:10,John,3,8,1,muller_lyer_day3_illusion8.svg,Left,2.766,Group 1 - Fast,0.5,Left,220,195,25,20,36,black,False,True
2024-11-13 21:29:11,Tanner,3,9,2,muller_lyer_day3_illusion13.svg,Same length,2.146,Group 1 - Slow,5.0,Left,210,190,20,20,36,red,False,False
2024-11-13 21:29:11,mattb,3,8,11,muller_lyer_day3_illusion5.svg,Left,1.92,Group 1 - Fast,0.5,Left,210,190,20,20,36,black,False,True
2024-11-13 21:29:12,gavinedd,3,10,1,muller_lyer_day3_illusion30.svg,Left,1.986,Group 2 - Fast,0.5,Same length,200,200,0,20,36,red,True,False
2024-11-13 21:29:12,Ryanc,3,8,2,muller_lyer_day3_illusion14.svg,Left,1.811,Group 1 - Fast,0.5,Left,210,180,30,20,36,red,False,True
2024-11-13 21:29:12,mattrau1,3,10,4,muller_lyer_day3_illusion27.svg,Same length,2.478,Group 2 - Fast,0.5,Same length,200,200,0,20,36,red,True,True
2024-11-13 21:29:13,John,3,8,2,muller_lyer_day3_illusion14.svg,Left,1.541,Group 1 - Fast,0.5,Left,210,180,30,20,36,red,False,True
2024-11-13 21:29:14,mattb,3,8,12,muller_lyer_day3_illusion16.svg,Left,1.763,Group 1 - Fast,0.5,Left,220,195,25,20,36,red,False,True
2024-11-13 21:29:15,Ryanc,3,8,3,muller_lyer_day3_illusion10.svg,Same length,1.775,Group 1 - Fast,0.5,Same length,210,210,0,20,36,red,False,True
2024-11-13 21:29:15,gavinedd,3,10,2,muller_lyer_day3_illusion29.svg,Left,2.545,Group 2 - Fast,0.5,Same length,200,200,0,20,36,red,True,False
2024-11-13 21:29:16,John,3,8,3,muller_lyer_day3_illusion10.svg,Left,2.316,Group 1 - Fast,0.5,Same length,210,210,0,20,36,red,False,False
2024-11-13 21:29:17,mattb,3,8,13,muller_lyer_day3_illusion6.svg,Left,1.78,Group 1 - Fast,0.5,Left,210,180,30,20,36,black,False,True
2024-11-13 21:29:17,mattrau1,3,10,5,muller_lyer_day3_illusion21.svg,Same length,3.883,Group 2 - Fast,0.5,Same length,200,200,0,20,36,black,True,True
2024-11-13 21:29:18,Ryanc,3,8,4,muller_lyer_day3_illusion12.svg,Same length,1.662,Group 1 - Fast,0.5,Same length,195,195,0,20,36,red,False,True
2024-11-13 21:29:18,gavinedd,3,10,3,muller_lyer_day3_illusion23.svg,Left,1.855,Group 2 - Fast,0.5,Same length,200,200,0,20,36,black,True,False
2024-11-13 21:29:19,Tanner,3,9,3,muller_lyer_day3_illusion14.svg,Left,6.891,Group 1 - Slow,5.0,Left,210,180,30,20,36,red,False,True
