Timestamp,User ID,Quiz ID,Image Index,Answer,Response Time
2024-11-05 22:18:25,Klow1964,7,26,Same length,1.617
2024-11-05 22:18:31,Klow1964,7,27,Left,4.419
2024-11-05 22:18:34,Klow1964,7,28,Same length,1.632
2024-11-05 22:18:37,Klow1964,7,29,Same length,1.604
2024-11-05 22:18:40,Klow1964,7,30,Left,1.982
2024-11-05 22:18:44,Klow1964,7,31,Left,2.403
2024-11-05 22:18:46,Klow1964,7,32,Same length,1.546
2024-11-05 22:18:50,Klow1964,7,33,Left,2.089
2024-11-05 22:18:56,Klow1964,7,34,Same length,5.229
2024-11-05 22:19:00,Klow1964,7,35,Same length,2.502
2024-11-05 22:19:03,Klow1964,7,36,Same length,1.661
2024-11-05 22:19:06,Klow1964,7,37,Same length,1.655
2024-11-05 22:19:09,Klow1964,7,38,Same length,1.727
2024-11-05 22:19:12,Klow1964,7,39,Same length,1.777
2024-11-05 22:19:16,Klow1964,7,40,Left,1.856
2024-11-05 22:19:19,Klow1964,7,41,Same length,2.395
2024-11-05 22:19:22,Klow1964,7,42,Same length,1.693
2024-11-05 22:19:25,Klow1964,7,43,Left,1.89
2024-11-05 22:19:29,Klow1964,7,44,Same length,2.07
2024-11-05 22:19:32,Klow1964,7,45,Same length,1.577
2024-11-05 22:19:39,Klow1964,7,46,Same length,5.627
2024-11-05 22:19:42,Klow1964,7,47,Left,2.585
2024-11-05 22:19:46,Klow1964,7,48,Left,2.471
2024-11-05 22:19:50,Klow1964,7,49,Same length,2.576
2024-11-06 02:00:50,Haleygundie,4,0,Left,8.042
2024-11-06 02:00:53,Haleygundie,4,1,Right,2.301
2024-11-06 02:00:56,Haleygundie,4,2,Left,1.918
2024-11-06 02:01:00,Haleygundie,4,3,Left,1.974
2024-11-06 02:01:03,Haleygundie,4,4,Left,2.121
2024-11-06 02:01:07,Haleygundie,4,5,Same length,2.758
2024-11-06 02:01:11,Haleygundie,4,6,Same length,2.29
2024-11-06 02:01:14,Haleygundie,4,7,Left,1.68
2024-11-06 02:01:17,Haleygundie,4,8,Left,1.762
2024-11-06 02:01:20,Haleygundie,4,9,Left,1.675
2024-11-06 02:01:23,Haleygundie,4,10,Left,1.519
2024-11-06 02:01:26,Haleygundie,4,11,Right,1.613
2024-11-06 02:01:29,Haleygundie,4,12,Left,1.615
2024-11-06 02:01:32,Haleygundie,4,13,Same length,1.794
2024-11-06 02:01:35,Haleygundie,4,14,Same length,2.053
2024-11-06 02:01:38,Haleygundie,4,15,Left,2.014
2024-11-06 02:01:41,Haleygundie,4,16,Same length,1.91
2024-11-06 02:01:45,Haleygundie,4,17,Left,1.985
2024-11-06 02:01:49,Haleygundie,4,18,Same length,2.886
2024-11-06 02:01:53,Haleygundie,4,19,Left,2.311
2024-11-06 02:01:56,Haleygundie,4,20,Same length,1.866
2024-11-06 02:01:59,Haleygundie,4,21,Left,1.794
2024-11-06 02:02:02,Haleygundie,4,22,Right,1.852
2024-11-06 02:02:05,Haleygundie,4,23,Right,1.844
2024-11-06 02:02:09,Haleygundie,4,24,Same length,2.006
2024-11-06 02:02:12,Haleygundie,4,25,Same length,2.144
2024-11-06 02:02:15,Haleygundie,4,26,Right,2.082
2024-11-06 02:02:19,Haleygundie,4,27,Right,2.043
2024-11-06 02:02:22,Haleygundie,4,28,Left,1.813
2024-11-06 02:02:26,Haleygundie,4,29,Left,2.236
2024-11-06 02:02:30,Haleygundie,4,30,Same length,2.831
2024-11-06 02:02:33,Haleygundie,4,31,Left,2.028
2024-11-06 02:02:36,Haleygundie,4,32,Left,1.69
2024-11-06 02:02:39,Haleygundie,4,33,Right,1.684
2024-11-06 02:02:42,Haleygundie,4,34,Right,1.844
2024-11-06 02:02:45,Haleygundie,4,35,Same length,1.955
2024-11-06 02:02:48,Haleygundie,4,36,Left,1.687
2024-11-06 02:02:51,Haleygundie,4,37,Left,1.788
2024-11-06 02:02:54,Haleygundie,4,38,Right,1.785
2024-11-06 02:02:57,Haleygundie,4,39,Same length,1.783
2024-11-06 02:03:01,Haleygundie,4,40,Same length,2.288
2024-11-06 02:03:04,Haleygundie,4,41,Left,2.004
2024-11-06 02:03:09,Haleygundie,4,42,Right,3.397
2024-11-06 02:03:13,Haleygundie,4,43,Left,2.666
2024-11-06 02:03:16,Haleygundie,4,44,Same length,2.057
2024-11-06 02:03:19,Haleygundie,4,45,Left,1.802
2024-11-06 02:03:23,Haleygundie,4,46,Left,2.621
2024-11-06 02:03:27,Haleygundie,4,47,Same length,1.945
2024-11-06 02:03:50,Haleygundie,5,0,Same length,7.007
2024-11-06 02:03:54,Haleygundie,5,1,Left,2.247
2024-11-06 02:04:00,Haleygundie,5,2,Same length,4.703
2024-11-06 02:04:03,Haleygundie,5,3,Left,2.232
2024-11-06 02:04:09,Haleygundie,5,4,Left,4.261
2024-11-06 02:04:15,Haleygundie,5,5,Left,4.646
2024-11-06 02:04:20,Haleygundie,5,6,Same length,3.933
2024-11-06 02:04:26,Haleygundie,5,7,Right,4.795
2024-11-06 02:04:30,Haleygundie,5,8,Left,3.21
2024-11-06 02:04:34,Haleygundie,5,9,Left,2.393
2024-11-06 02:04:39,Haleygundie,5,10,Left,4.256
2024-11-06 02:04:45,Haleygundie,5,11,Same length,4.477
2024-11-06 02:04:49,Haleygundie,5,12,Same length,2.866
2024-11-06 02:04:53,Haleygundie,5,13,Left,2.255
2024-11-06 02:04:56,Haleygundie,5,14,Left,1.888
2024-11-06 02:05:00,Haleygundie,5,15,Right,2.906
2024-11-06 02:05:04,Haleygundie,5,16,Left,2.335
2024-11-06 02:05:07,Haleygundie,5,17,Left,2.055
2024-11-06 02:05:11,Haleygundie,5,18,Right,2.164
2024-11-06 02:05:14,Haleygundie,5,19,Left,2.233
2024-11-06 02:05:18,Haleygundie,5,20,Right,2.597
2024-11-06 02:05:22,Haleygundie,5,21,Left,2.63
2024-11-06 02:05:25,Haleygundie,5,22,Same length,2.497
2024-11-06 02:05:30,Haleygundie,5,23,Left,3.234
2024-11-06 02:05:34,Haleygundie,5,24,Left,2.759
2024-11-06 02:05:37,Haleygundie,5,25,Left,2.014
2024-11-06 02:05:41,Haleygundie,5,26,Left,2.252
2024-11-06 02:05:45,Haleygundie,5,27,Same length,2.661
2024-11-06 02:05:48,Haleygundie,5,28,Left,2.122
2024-11-06 02:05:52,Haleygundie,5,29,Same length,2.481
2024-11-06 02:05:55,Haleygundie,5,30,Left,1.571
2024-11-06 02:05:59,Haleygundie,5,31,Same length,2.535
2024-11-06 02:06:04,Haleygundie,5,32,Left,3.645
2024-11-06 02:06:08,Haleygundie,5,33,Same length,2.776
2024-11-06 02:06:12,Haleygundie,5,34,Left,2.982
2024-11-06 02:06:16,Haleygundie,5,35,Left,2.293
2024-11-06 02:06:20,Haleygundie,5,36,Left,2.842
2024-11-06 02:06:23,Haleygundie,5,37,Same length,1.938
2024-11-06 02:06:26,Haleygundie,5,38,Left,2.001
2024-11-06 02:06:31,Haleygundie,5,39,Right,3.254
2024-11-06 02:06:35,Haleygundie,5,40,Left,2.61
2024-11-06 02:06:38,Haleygundie,5,41,Left,2.163
2024-11-06 02:06:42,Haleygundie,5,42,Left,3.103
2024-11-06 02:06:45,Haleygundie,5,43,Right,1.734
2024-11-06 02:06:49,Haleygundie,5,44,Same length,2.419
2024-11-06 02:06:56,Haleygundie,5,45,Left,5.842
2024-11-06 02:07:00,Haleygundie,5,46,Same length,2.338
2024-11-06 02:07:03,Haleygundie,5,47,Left,1.901
2024-11-06 02:22:52,Bchris17,4,0,Left,3.99
2024-11-06 02:22:54,Bchris17,4,1,Right,1.317
2024-11-06 02:22:57,Bchris17,4,2,Same length,1.821
2024-11-06 02:23:00,Bchris17,4,3,Same length,1.27
2024-11-06 02:23:03,Bchris17,4,4,Same length,1.575
2024-11-06 02:23:05,Bchris17,4,5,Left,1.483
2024-11-06 02:23:09,Bchris17,4,6,Right,1.925
2024-11-06 02:23:11,Bchris17,4,7,Same length,1.43
2024-11-06 02:23:14,Bchris17,4,8,Left,1.325
2024-11-06 02:23:18,Bchris17,4,9,Left,2.461
2024-11-06 02:23:21,Bchris17,4,10,Same length,1.627
2024-11-06 02:23:24,Bchris17,4,11,Same length,2.499
2024-11-06 02:23:27,Bchris17,4,12,Right,1.426
2024-11-06 02:23:30,Bchris17,4,13,Same length,1.785
2024-11-06 02:23:33,Bchris17,4,14,Left,1.901
2024-11-06 02:23:37,Bchris17,4,15,Left,1.964
2024-11-06 02:23:39,Bchris17,4,16,Same length,1.314
2024-11-06 02:23:42,Bchris17,4,17,Left,1.438
2024-11-06 02:23:45,Bchris17,4,18,Same length,1.878
2024-11-06 02:23:48,Bchris17,4,19,Right,1.067
2024-11-06 02:23:51,Bchris17,4,20,Right,1.716
2024-11-06 02:23:54,Bchris17,4,21,Left,1.796
2024-11-06 02:23:56,Bchris17,4,22,Same length,1.519
2024-11-06 02:23:59,Bchris17,4,23,Same length,1.428
2024-11-06 02:24:02,Bchris17,4,24,Same length,1.591
2024-11-06 02:24:05,Bchris17,4,25,Left,1.472
2024-11-06 02:24:08,Bchris17,4,26,Same length,1.917
2024-11-06 02:24:11,Bchris17,4,27,Left,1.36
2024-11-06 02:24:13,Bchris17,4,28,Left,1.542
2024-11-06 02:24:17,Bchris17,4,29,Left,2.009
2024-11-06 02:24:19,Bchris17,4,30,Same length,1.221
2024-11-06 02:24:23,Bchris17,4,31,Left,2.539
2024-11-06 02:24:27,Bchris17,4,32,Left,2.049
2024-11-06 02:24:31,Bchris17,4,33,Same length,3.387
2024-11-06 02:24:36,Bchris17,4,34,Same length,2.94
2024-11-06 02:24:39,Bchris17,4,35,Left,1.726
2024-11-06 02:24:42,Bchris17,4,36,Same length,2.167
2024-11-06 02:24:45,Bchris17,4,37,Right,1.545
2024-11-06 02:24:47,Bchris17,4,38,Right,1.314
2024-11-06 02:24:51,Bchris17,4,39,Same length,1.757
2024-11-06 02:24:54,Bchris17,4,40,Left,2.111
2024-11-06 02:24:57,Bchris17,4,41,Left,1.715
2024-11-06 02:25:00,Bchris17,4,42,Same length,1.476
2024-11-06 02:25:03,Bchris17,4,43,Left,2.028
2024-11-06 02:25:06,Bchris17,4,44,Right,1.885
2024-11-06 02:25:09,Bchris17,4,45,Same length,1.602
2024-11-06 02:25:13,Bchris17,4,46,Same length,2.168
2024-11-06 02:25:16,Bchris17,4,47,Left,1.679
2024-11-06 02:31:09,Bchris17,5,0,Same length,2.939
2024-11-06 02:31:13,Bchris17,5,1,Left,2.157
2024-11-06 02:31:18,Bchris17,5,2,Same length,3.954
2024-11-06 02:31:23,Bchris17,5,3,Right,3.42
2024-11-06 02:31:25,Bchris17,5,4,Right,1.185
2024-11-06 02:31:28,Bchris17,5,5,Same length,1.707
2024-11-06 02:31:32,Bchris17,5,6,Same length,3.349
2024-11-06 02:31:35,Bchris17,5,7,Right,1.553
2024-11-06 02:31:39,Bchris17,5,8,Left,2.688
2024-11-06 02:31:42,Bchris17,5,9,Same length,2.158
2024-11-06 02:31:46,Bchris17,5,10,Same length,2.589
2024-11-06 02:31:50,Bchris17,5,11,Left,2.948
2024-11-06 02:31:53,Bchris17,5,12,Left,1.22
2024-11-06 02:31:56,Bchris17,5,13,Same length,2.264
2024-11-06 02:31:59,Bchris17,5,14,Same length,1.708
2024-11-06 02:32:02,Bchris17,5,15,Right,1.564
2024-11-06 02:32:06,Bchris17,5,16,Same length,3.09
2024-11-06 02:32:10,Bchris17,5,17,Same length,3.243
2024-11-06 02:32:14,Bchris17,5,18,Same length,2.341
2024-11-06 02:32:17,Bchris17,5,19,Right,2.435
2024-11-06 02:32:21,Bchris17,5,20,Same length,2.124
2024-11-06 02:32:24,Bchris17,5,21,Same length,2.514
2024-11-06 02:32:27,Bchris17,5,22,Right,1.441
2024-11-06 02:32:30,Bchris17,5,23,Left,2.124
2024-11-06 02:32:33,Bchris17,5,24,Left,1.67
2024-11-06 02:32:37,Bchris17,5,25,Same length,2.509
2024-11-06 02:32:40,Bchris17,5,26,Left,1.905
2024-11-06 02:32:43,Bchris17,5,27,Same length,1.763
2024-11-06 02:32:46,Bchris17,5,28,Right,1.514
2024-11-06 02:32:49,Bchris17,5,29,Same length,1.571
2024-11-06 02:32:52,Bchris17,5,30,Same length,1.896
2024-11-06 02:32:57,Bchris17,5,31,Same length,3.759
2024-11-06 02:33:01,Bchris17,5,32,Left,2.78
2024-11-06 02:33:04,Bchris17,5,33,Same length,1.967
2024-11-06 02:33:07,Bchris17,5,34,Same length,1.614
2024-11-06 02:33:10,Bchris17,5,35,Left,1.886
2024-11-06 02:33:14,Bchris17,5,36,Same length,3.4
2024-11-06 02:33:17,Bchris17,5,37,Same length,1.818
2024-11-06 02:33:21,Bchris17,5,38,Left,2.388
2024-11-06 02:33:24,Bchris17,5,39,Same length,1.72
2024-11-06 02:33:29,Bchris17,5,40,Left,4.166
2024-11-06 02:33:32,Bchris17,5,41,Same length,1.783
2024-11-06 02:33:37,Bchris17,5,42,Left,3.968
2024-11-06 02:33:41,Bchris17,5,43,Right,2.229
2024-11-06 02:33:44,Bchris17,5,44,Same length,1.904
2024-11-06 02:33:48,Bchris17,5,45,Same length,2.885
2024-11-06 02:33:51,Bchris17,5,46,Same length,1.91
2024-11-06 02:33:54,Bchris17,5,47,Left,2.075
2024-11-06 15:07:46,Klow1964,10,0,Same length,5.361
2024-11-06 15:07:50,Klow1964,10,1,Left,1.992
2024-11-06 15:07:53,Klow1964,10,2,Same length,1.925
2024-11-06 15:07:56,Klow1964,10,3,Left,1.868
2024-11-06 15:07:59,Klow1964,10,4,Left,1.936
2024-11-06 15:08:02,Klow1964,10,5,Left,1.813
2024-11-06 15:08:05,Klow1964,10,6,Left,2.108
2024-11-06 15:08:09,Klow1964,10,7,Same length,2.06
2024-11-06 15:08:12,Klow1964,10,8,Left,1.769
2024-11-06 15:08:15,Klow1964,10,9,Same length,1.8
2024-11-06 15:08:18,Klow1964,10,10,Left,2.183
2024-11-06 15:08:21,Klow1964,10,11,Same length,1.811
2024-11-06 15:08:25,Klow1964,10,12,Left,2.481
2024-11-06 15:08:28,Klow1964,10,13,Left,2.277
2024-11-06 15:08:32,Klow1964,10,14,Same length,1.745
2024-11-06 15:08:35,Klow1964,10,15,Same length,2.299
2024-11-06 15:08:39,Klow1964,10,16,Same length,1.907
2024-11-06 15:08:42,Klow1964,10,17,Left,1.793
2024-11-06 15:08:45,Klow1964,10,18,Same length,1.584
2024-11-06 15:08:48,Klow1964,10,19,Same length,1.576
2024-11-06 15:08:51,Klow1964,10,20,Same length,2.069
2024-11-06 15:08:54,Klow1964,10,21,Same length,1.77
2024-11-06 15:08:57,Klow1964,10,22,Same length,1.433
2024-11-06 15:08:59,Klow1964,10,23,Same length,1.428
2024-11-06 15:09:02,Klow1964,10,24,Same length,1.53
2024-11-06 15:09:05,Klow1964,10,25,Left,1.712
2024-11-06 15:09:08,Klow1964,10,26,Left,1.616
2024-11-06 15:09:11,Klow1964,10,27,Left,1.784
2024-11-06 15:09:13,Klow1964,10,28,Same length,1.352
2024-11-06 15:09:16,Klow1964,10,29,Same length,1.529
2024-11-06 15:09:19,Klow1964,10,30,Left,1.757
2024-11-06 15:09:22,Klow1964,10,31,Same length,1.673
2024-11-06 15:09:25,Klow1964,10,32,Same length,1.931
2024-11-06 15:09:28,Klow1964,10,33,Left,1.77
2024-11-06 15:09:31,Klow1964,10,34,Same length,1.591
2024-11-06 15:09:34,Klow1964,10,35,Left,1.92
2024-11-06 15:09:37,Klow1964,10,36,Same length,1.562
2024-11-06 15:09:41,Klow1964,10,37,Same length,2.593
2024-11-06 15:09:44,Klow1964,10,38,Same length,1.837
2024-11-06 15:09:47,Klow1964,10,39,Left,1.622
2024-11-06 15:09:47,HRB,2,0,Left,3.224
2024-11-06 15:09:50,Klow1964,10,40,Left,1.891
2024-11-06 15:09:51,HRB,2,1,Left,2.065
2024-11-06 15:09:53,Klow1964,10,41,Same length,2.154
2024-11-06 15:09:54,HRB,2,2,Same length,2.528
2024-11-06 15:09:57,Klow1964,10,42,Left,1.968
2024-11-06 15:09:58,HRB,2,3,Left,2.491
2024-11-06 15:10:00,Klow1964,10,43,Same length,2.419
2024-11-06 15:10:01,HRB,2,4,Same length,2.043
2024-11-06 15:10:04,HRB,2,5,Same length,1.837
2024-11-06 15:10:04,Klow1964,10,44,Left,2.985
2024-11-06 15:10:08,Klow1964,10,45,Left,2.185
2024-11-06 15:10:08,HRB,2,6,Left,2.432
2024-11-06 15:10:11,Klow1964,10,46,Same length,2.055
2024-11-06 15:10:11,HRB,2,7,Same length,2.235
2024-11-06 15:10:14,Klow1964,10,47,Left,1.817
2024-11-06 15:10:15,HRB,2,8,Same length,2.139
2024-11-06 15:10:17,Klow1964,10,48,Left,1.767
2024-11-06 15:10:18,HRB,2,9,Left,2.316
2024-11-06 15:10:20,Klow1964,10,49,Same length,2.029
2024-11-06 15:10:21,HRB,2,10,Same length,2.095
2024-11-06 15:10:25,HRB,2,11,Left,2.471
2024-11-06 15:10:28,HRB,2,12,Same length,2.046
2024-11-06 15:10:32,HRB,2,13,Same length,2.13
2024-11-06 15:10:35,HRB,2,14,Same length,2.262
2024-11-06 15:10:39,HRB,2,15,Left,2.719
2024-11-06 15:10:42,HRB,2,16,Left,2.029
2024-11-06 15:10:45,HRB,2,17,Left,2.189
2024-11-06 15:10:46,Klow1964,11,0,Left,3.35
2024-11-06 15:10:49,HRB,2,18,Left,2.757
2024-11-06 15:10:50,Klow1964,11,1,Left,2.67
2024-11-06 15:10:52,HRB,2,19,Left,1.795
2024-11-06 15:10:55,Klow1964,11,2,Left,3.94
2024-11-06 15:10:56,HRB,2,20,Same length,2.008
2024-11-06 15:10:59,Klow1964,11,3,Left,2.75
2024-11-06 15:10:59,HRB,2,21,Left,2.143
2024-11-06 15:11:03,Klow1964,11,4,Left,2.853
2024-11-06 15:11:04,HRB,2,22,Left,3.529
2024-11-06 15:11:07,HRB,2,23,Left,2.598
2024-11-06 15:11:10,Klow1964,11,5,Left,5.579
2024-11-06 15:11:10,HRB,2,24,Same length,1.817
2024-11-06 15:11:13,Klow1964,11,6,Same length,2.064
2024-11-06 15:11:14,HRB,2,25,Left,2.3
2024-11-06 15:11:17,Klow1964,11,7,Left,2.651
2024-11-06 15:11:17,HRB,2,26,Left,1.98
2024-11-06 15:11:20,HRB,2,27,Left,2.217
2024-11-06 15:11:24,HRB,2,28,Same length,2.687
2024-11-06 15:11:24,Klow1964,11,8,Left,6.253
2024-11-06 15:11:27,HRB,2,29,Left,1.867
2024-11-06 15:11:28,Klow1964,11,9,Same length,2.625
2024-11-06 15:11:31,HRB,2,30,Left,2.126
2024-11-06 15:11:31,Klow1964,11,10,Same length,1.881
2024-11-06 15:11:34,HRB,2,31,Left,2.01
2024-11-06 15:11:36,Klow1964,11,11,Left,4.153
2024-11-06 15:11:38,HRB,2,32,Left,2.647
2024-11-06 15:11:40,Klow1964,11,12,Left,2.587
2024-11-06 15:11:41,HRB,2,33,Left,2.481
2024-11-06 15:11:44,Klow1964,11,13,Left,2.274
2024-11-06 15:11:45,HRB,2,34,Same length,2.125
2024-11-06 15:11:47,Klow1964,11,14,Same length,2.016
2024-11-06 15:11:48,HRB,2,35,Left,2.582
2024-11-06 15:11:52,Klow1964,11,15,Same length,3.653
2024-11-06 15:11:53,HRB,2,36,Left,3.85
2024-11-06 15:11:56,Klow1964,11,16,Same length,2.545
2024-11-06 15:11:56,HRB,2,37,Left,1.882
2024-11-06 15:11:59,Klow1964,11,17,Same length,1.634
2024-11-06 15:11:59,HRB,2,38,Left,1.968
2024-11-06 15:12:03,HRB,2,39,Same length,2.088
2024-11-06 15:12:03,Klow1964,11,18,Left,2.276
2024-11-06 15:12:06,HRB,2,40,Same length,1.951
2024-11-06 15:12:06,Klow1964,11,19,Left,2.265
2024-11-06 15:12:09,HRB,2,41,Same length,2.336
2024-11-06 15:12:11,Klow1964,11,20,Same length,2.794
2024-11-06 15:12:13,HRB,2,42,Same length,2.12
2024-11-06 15:12:13,Klow1964,11,21,Same length,1.636
2024-11-06 15:12:16,HRB,2,43,Same length,2.024
2024-11-06 15:12:17,Klow1964,11,22,Same length,2.383
2024-11-06 15:12:19,HRB,2,44,Same length,2.245
2024-11-06 15:12:20,Klow1964,11,23,Same length,1.595
2024-11-06 15:12:23,HRB,2,45,Left,2.286
2024-11-06 15:12:24,Klow1964,11,24,Left,2.528
2024-11-06 15:12:26,HRB,2,46,Left,2.292
2024-11-06 15:12:27,Klow1964,11,25,Same length,2.535
2024-11-06 15:12:30,HRB,2,47,Same length,2.714
2024-11-06 15:12:31,Klow1964,11,26,Same length,2.232
2024-11-06 15:12:33,HRB,2,48,Same length,1.874
2024-11-06 15:12:34,Klow1964,11,27,Same length,1.584
2024-11-06 15:12:36,HRB,2,49,Same length,1.866
2024-11-06 15:12:38,Klow1964,11,28,Left,3.353
2024-11-06 15:12:41,Klow1964,11,29,Same length,1.636
2024-11-06 15:12:44,Klow1964,11,30,Same length,1.669
2024-11-06 15:12:46,Klow1964,11,31,Same length,1.479
2024-11-06 15:12:49,Klow1964,11,32,Same length,1.552
2024-11-06 15:12:52,Klow1964,11,33,Same length,1.4
2024-11-06 15:12:55,Klow1964,11,34,Same length,1.747
2024-11-06 15:12:58,Klow1964,11,35,Same length,1.468
2024-11-06 15:13:00,HRB,3,0,Left,6.894
2024-11-06 15:13:01,Klow1964,11,36,Same length,1.353
2024-11-06 15:13:03,Klow1964,11,37,Same length,1.382
2024-11-06 15:13:06,HRB,3,1,Left,4.432
2024-11-06 15:13:06,Klow1964,11,38,Same length,1.376
2024-11-06 15:13:09,Klow1964,11,39,Same length,1.261
2024-11-06 15:13:10,HRB,3,2,Same length,3.469
2024-11-06 15:13:11,Klow1964,11,40,Same length,1.396
2024-11-06 15:13:14,Klow1964,11,41,Same length,1.952
2024-11-06 15:13:15,HRB,3,3,Left,3.966
2024-11-06 15:13:17,Klow1964,11,42,Same length,1.604
2024-11-06 15:13:21,Klow1964,11,43,Same length,1.784
2024-11-06 15:13:21,HRB,3,4,Left,4.501
2024-11-06 15:13:25,Klow1964,11,44,Same length,2.876
2024-11-06 15:13:26,HRB,3,5,Same length,3.541
2024-11-06 15:13:30,Klow1964,11,45,Same length,3.548
2024-11-06 15:13:30,HRB,3,6,Same length,2.996
2024-11-06 15:13:35,Klow1964,11,46,Left,4.328
2024-11-06 15:13:37,HRB,3,7,Same length,5.478
2024-11-06 15:13:38,Klow1964,11,47,Same length,1.612
2024-11-06 15:13:41,HRB,3,8,Left,2.878
2024-11-06 15:13:41,Klow1964,11,48,Same length,2.127
2024-11-06 15:13:45,HRB,3,9,Left,3.307
2024-11-06 15:13:48,Klow1964,11,49,Left,5.04
2024-11-06 15:13:49,HRB,3,10,Left,2.347
2024-11-06 15:13:54,HRB,3,11,Same length,4.388
2024-11-06 15:13:59,HRB,3,12,Same length,3.221
2024-11-06 15:14:05,HRB,3,13,Left,4.617
2024-11-06 15:14:12,HRB,3,14,Same length,6.361
2024-11-06 15:14:17,HRB,3,15,Left,3.378
2024-11-06 15:14:20,HRB,3,16,Same length,2.124
2024-11-06 15:14:24,HRB,3,17,Same length,2.401
2024-11-06 15:14:29,HRB,3,18,Left,3.823
2024-11-06 15:14:32,HRB,3,19,Left,2.261
2024-11-06 15:14:36,HRB,3,20,Left,2.396
2024-11-06 15:14:42,HRB,3,21,Same length,5.498
2024-11-06 15:14:46,HRB,3,22,Left,2.71
2024-11-06 15:14:50,HRB,3,23,Left,3.018
2024-11-06 15:14:54,HRB,3,24,Left,2.328
2024-11-06 15:14:58,HRB,3,25,Left,3.212
2024-11-06 15:15:02,HRB,3,26,Same length,2.879
2024-11-06 15:15:06,HRB,3,27,Left,1.824
2024-11-06 15:15:10,HRB,3,28,Same length,3.446
2024-11-06 15:15:15,HRB,3,29,Same length,3.304
2024-11-06 15:15:18,HRB,3,30,Same length,2.137
2024-11-06 15:15:21,HRB,3,31,Same length,2.285
2024-11-06 15:15:26,HRB,3,32,Left,3.254
2024-11-06 15:15:32,HRB,3,33,Same length,4.506
2024-11-06 15:15:37,HRB,3,34,Left,3.946
2024-11-06 15:15:47,HRB,3,35,Same length,8.957
2024-11-06 15:15:51,HRB,3,36,Left,3.144
2024-11-06 15:15:59,HRB,3,37,Left,6.141
2024-11-06 15:16:03,HRB,3,38,Left,3.647
2024-11-06 15:16:08,HRB,3,39,Left,3.585
2024-11-06 15:16:12,HRB,3,40,Left,2.369
2024-11-06 15:16:16,HRB,3,41,Same length,3.208
2024-11-06 15:16:20,HRB,3,42,Same length,2.891
2024-11-06 15:16:26,HRB,3,43,Left,4.292
2024-11-06 15:16:32,HRB,3,44,Same length,5.001
2024-11-06 15:16:36,HRB,3,45,Left,3.316
2024-11-06 15:16:40,HRB,3,46,Same length,2.208
2024-11-06 15:16:45,HRB,3,47,Same length,4.396
2024-11-06 15:16:49,HRB,3,48,Left,2.258
2024-11-06 15:16:52,HRB,3,49,Same length,2.013
2024-11-06 15:17:29,HRB,8,0,Left,2.166
2024-11-06 15:17:33,HRB,8,1,Same length,2.023
2024-11-06 15:17:36,HRB,8,2,Left,1.916
2024-11-06 15:17:39,HRB,8,3,Left,1.942
2024-11-06 15:17:42,HRB,8,4,Left,2.184
2024-11-06 15:17:45,HRB,8,5,Same length,1.628
2024-11-06 15:17:48,HRB,8,6,Same length,1.857
2024-11-06 15:17:51,HRB,8,7,Same length,1.758
2024-11-06 15:17:54,HRB,8,8,Same length,1.953
2024-11-06 15:17:57,HRB,8,9,Left,1.872
2024-11-06 15:18:00,HRB,8,10,Same length,1.979
2024-11-06 15:18:05,HRB,8,11,Same length,3.284
2024-11-06 15:18:08,HRB,8,12,Same length,1.743
2024-11-06 15:18:12,HRB,8,13,Same length,2.887
2024-11-06 15:18:15,HRB,8,14,Same length,1.971
2024-11-06 15:18:18,HRB,8,15,Left,1.931
2024-11-06 15:18:21,HRB,8,16,Left,2.043
2024-11-06 15:18:24,HRB,8,17,Same length,1.863
2024-11-06 15:18:27,HRB,8,18,Left,1.838
2024-11-06 15:18:30,HRB,8,19,Same length,1.676
2024-11-06 15:18:33,HRB,8,20,Same length,1.776
2024-11-06 15:18:37,HRB,8,21,Same length,2.031
2024-11-06 15:18:39,HRB,8,22,Same length,1.727
2024-11-06 15:18:42,HRB,8,23,Same length,1.542
2024-11-06 15:18:47,HRB,8,24,Right,3.992
2024-11-06 15:18:51,HRB,8,25,Left,2.089
2024-11-06 15:18:55,HRB,8,26,Same length,3.114
2024-11-06 15:18:58,HRB,8,27,Same length,1.617
2024-11-06 15:19:01,HRB,8,28,Same length,1.621
2024-11-06 15:19:04,HRB,8,29,Left,2.154
2024-11-06 15:19:07,HRB,8,30,Left,1.841
2024-11-06 15:19:10,HRB,8,31,Left,1.839
2024-11-06 15:19:14,HRB,8,32,Left,3.145
2024-11-06 15:19:17,HRB,8,33,Same length,1.754
2024-11-06 15:19:20,HRB,8,34,Same length,1.771
2024-11-06 15:19:23,HRB,8,35,Left,1.796
2024-11-06 15:19:26,HRB,8,36,Left,1.827
2024-11-06 15:19:29,HRB,8,37,Same length,1.925
2024-11-06 15:19:32,HRB,8,38,Left,1.992
2024-11-06 15:19:35,HRB,8,39,Same length,1.706
2024-11-06 15:19:39,HRB,8,40,Left,2.61
2024-11-06 15:19:43,HRB,8,41,Left,2.613
2024-11-06 15:19:46,HRB,8,42,Same length,1.719
2024-11-06 15:19:49,HRB,8,43,Same length,1.919
2024-11-06 15:19:52,HRB,8,44,Left,2.465
2024-11-06 15:19:55,HRB,8,45,Same length,1.801
2024-11-06 15:19:58,HRB,8,46,Same length,1.906
2024-11-06 15:20:02,HRB,8,47,Left,2.178
